"id","game_id","model","year"
1,1,"Abarth 124 Spider","2017"
2,1,"Acura NSX Type S","2022"
3,1,"Acura #6 ARX-05 DPi","2020"
4,1,"Acura #36 NSX GT3","2018"
5,1,"Acura NSX","2017"
6,1,"Acura Integra Type R","2001"
7,1,"Alfa Romeo Giulia Quadrifoglio","2017"
8,1,"Alfa Romeo 4C","2014"
9,1,"Alfa Romeo Giulietta Quadrifoglio Verde","2011"
10,1,"Alfa Romeo Giulia Sprint GTA Stradale","1965"
11,1,"Alpine A110","2017"
12,1,"Alpine GTA Le Mans","1990"
13,1,"AMC Javelin AMX","1971"
14,1,"AMC Rebel The Machine","1970"
15,1,"Apollo Intensa Emozione","2018"
16,1,"Ariel Atom 500 V8","2013"
17,1,"Aston Martin Valkyrie","2023"
18,1,"Aston Martin Valkyrie AMR Pro","2022"
19,1,"Aston Martin Valhalla Concept Car","2019"
20,1,"Aston Martin DBS Superleggera","2019"
21,1,"Aston Martin Vantage","2019"
22,1,"Aston Martin #97 AMR Vantage GTE","2018"
23,1,"Aston Martin Vulcan AMR Pro","2017"
24,1,"Aston Martin #7 Aston Martin Racing V12 Vantage GT3","2017"
25,1,"Aston Martin Vanquish Zagato Coupe","2017"
26,1,"Aston Martin Vulcan","2016"
27,1,"Aston Martin Vantage GT12","2015"
28,1,"Aston Martin V12 Vantage S","2013"
29,1,"Aston Martin DBS","2008"
30,1,"Aston Martin V12 Vanquish","2001"
31,1,"Aston Martin V8 Vantage V600","1998"
32,1,"Aston Martin #18 Aston Martin AMR1","1989"
33,1,"Aston Martin DBS","1967"
34,1,"Aston Martin DB5","1964"
35,1,"Aston Martin DB4 GT Zagato","1960"
36,1,"Aston Martin DBR1","1958"
37,1,"Audi RS e-tron GT","2021"
38,1,"Audi RS 6 Avant","2021"
39,1,"Audi RS 7 Sportback","2021"
40,1,"Audi R8 V10 performance","2020"
41,1,"Audi TT RS Coupe","2020"
42,1,"Audi RS 3 Sedan","2020"
43,1,"Audi #44 R8 LMS GT3","2018"
44,1,"Audi #1 Audi Sport RS 3 LMS","2018"
45,1,"Audi TT RS","2018"
46,1,"Audi RS 5 Coupe","2018"
47,1,"Audi RS 4 Avant","2018"
48,1,"Audi #17 Rotek Racing TT RS","2016"
49,1,"Audi R8 V10 plus","2016"
50,1,"Audi RS 6 Avant","2015"
51,1,"Audi S1","2015"
52,1,"Audi #2 Audi Team Joest R18 e-tron quattro","2014"
53,1,"Audi R8 Coup̩ V10 plus 5.2 FSI quattro","2013"
54,1,"Audi RS 7 Sportback","2013"
55,1,"Audi RS 4 Avant","2013"
56,1,"Audi RS 3 Sportback","2011"
57,1,"Audi R8 Coup̩ 5.2 FSI quattro","2010"
58,1,"Audi RS 4","2006"
59,1,"Audi S4","2004"
60,1,"Audi RS 6","2003"
61,1,"Audi RS 4 Avant","2001"
62,1,"Audi Avant RS 2","1995"
63,1,"Audi #4 Audi 90 quattro IMSA GTO","1989"
64,1,"Audi Sport quattro","1984"
65,1,"Austin-Healey 3000 MkIII","1965"
66,1,"Auto Union Type D","1939"
67,1,"Automobili Pininfarina Battista","2020"
68,1,"BAC Mono","2014"
69,1,"Bentley Continental Supersports","2017"
70,1,"Bentley #17 M-Sport Bentley Continental GT3","2014"
71,1,"Bentley #7 Team Bentley Speed 8","2003"
72,1,"BMW #25 BMW Team RLL M Hybrid V8","2023"
73,1,"BMW #96 Turner Motorsports M4 GT3","2023"
74,1,"BMW M2","2023"
75,1,"BMW M3 Competition Sedan","2021"
76,1,"BMW M4 Competition Coup̩","2021"
77,1,"BMW M8 Competition Coup̩","2020"
78,1,"BMW M2 Competition Coup̩","2020"
79,1,"BMW Z4 Roadster","2019"
80,1,"BMW #1 BMW M Motorsport M8 GTE","2018"
81,1,"BMW M5","2018"
82,1,"BMW #24 BMW Team RLL M6 GTLM","2017"
83,1,"BMW M4 GTS","2016"
84,1,"BMW i8","2015"
85,1,"BMW M4 Coup̩","2014"
86,1,"BMW M6 Coup̩","2013"
87,1,"BMW M5","2012"
88,1,"BMW 1 Series M Coup̩","2011"
89,1,"BMW M3 GTS","2010"
90,1,"BMW M6 Coup̩","2010"
91,1,"BMW M5","2009"
92,1,"BMW M3","2008"
93,1,"BMW M3","2005"
94,1,"BMW M5","2003"
95,1,"BMW M3-GTR","2002"
